á	ˈ aː
abair	ˈ a bˠ ə ɾʲ
ábalta	ˈ aː bˠ ə lˠ t̪ˠ ə
ab	ə bˠ
abhaile	ə ˈ vˠ a lʲ ə
ach	ˈ a x
acu	ə ˈ k u
aduaidh	ə ˈ d̪ˠ uˑə ɟ
adúbradh	a ˈ d̪ˠ uː bˠ ɾˠ ə
a	ə
aeraíocht	eː ˈ ɾˠ iˑə x t̪ˠ
agaibh	ə ˈ ɡ i vʲ
agaibhse	ə ˈ ɡ i vʲ ʃ ə
againn	ə ˈ ɡ i nʲ
agam	ə ɡ u mˠ
agamsa	ə ˈ ɡ ə mˠ sˠ ə
agat	ə ˈ ɡ u t̪ˠ
ag	ə ɟ
aghaidh	ˈ ai ɟ
agus	ˈ a ɡ ə sˠ
aice	ˈ a c ə
aici	ˈ e c ə
aicisí	ˌ a c ə ˈ ʃ iː
aicme	ˈ a c mʲ ə
aidhm	ˈ ai mʲ
aige	e ɟ ə
aigesean	ˈ a ɟ ə ʃ ə nˠ
aighneas	ˈ ai nʲ ə sˠ
aighnis	ˈ ai nʲ ə ʃ
aigne	ˈ a ɟ ə nʲ ə
áil	ˈ aː lʲ
áilleacht	ˈ aː lʲ ə x t̪ˠ
aimsir	ˈ ai mʲ ʃ ə ɾʲ
aimsire	ˈ ai mʲ ʃ ə ɾʲ ə
aingeal	ˈ a ɲ ə lˠ
ainm	ˈ a nʲ ə mʲ
airc	ˈ a ɾʲ c
airde(1)	ˈ iː ɾˠ dʲ ə
airde	ˈ aː ɾˠ dʲ ə
air	e ɾʲ
airgead	ˈ a ɾʲ ə ɟ ə d̪ˠ
airigh	ˈ a ɾʲ i ɟ
airighdís	ˌ a ɾʲ i ɟ ˈ dʲ iː ʃ
airíodar	a ˈ ɾʲ iˑə d̪ˠ ə ɾˠ
ais	ˈ a ʃ
aisti	ˈ a ʃ tʲ ə
ait	ˈ a tʲ
áit	ˈ aː tʲ
aitean	ˈ a tʲ ə nˠ
aithne	ˈ a h ə nʲ ə
allta	ˈ au lˠ t̪ˠ ə
alltacht	ˈ au lˠ t̪ˠ ə x t̪ˠ
amach	ə ˈ mˠ a x
amas	ˈ a mˠ ə sˠ
amháin	ə ˈ vˠ aː nʲ
amhlaidh	ˈ au lˠ i ɟ
amhras	ˈ au ɾˠ ə sˠ
amú	ə ˈ mˠ uː
amuigh	ə ˈ mˠ u h
ana	ˈ a nˠ ə
anacair	ˈ a nˠ ə k ə ɾʲ
anall	ə ˈ nˠ au lˠ
anama	ˈ a ˈ nˠ a mˠ ə
anam	ˈ a nˠ ə mˠ
an-bheag	ˈ a nˠ ə ˈ vʲ ə ɡ
an	ə nˠ
aniar	ə ˈ nʲ iˑə ɾˠ
aníos	ə ˈ nʲ iː sˠ
an-mhaith	ˈ a nˠ ə ˈ vˠ a
an-mhór	ˈ a nˠ ə ˈ vˠ uː ɾˠ
ann	ˈ au nˠ
anois	ə ˈ nˠ i ʃ
anonn	ə ˈ nˠ uː nˠ
anuas	ə ˈ nˠ uˑə sˠ
aon	ˈ eː nˠ
aos	ˈ eː sˠ
