a	ə
ab	ə bˠ
abair	a bˠ ə ɾʲ
ábalta	aː bˠ ə lˠ t̪ˠ ə
abhaile	ə vˠ a lʲ ə
ach	a x
acu	ə k u
adúbradh	a d̪ˠ uː bˠ ɾˠ ə
ag	ə ɟ
agaibh	ə ɡ i vʲ
againn	ə ɡ i nʲ
agam	ə ɡ u mˠ
agat	ə ɡ u t̪ˠ
aghaidh	ai ɟ
agus	a ɡ ə sˠ 
aici	e c ə
aicme	a c mʲ ə
aidhm	ai mʲ
aige	e ɟ ə
aighneas	ai nʲ ə sˠ
aighnis	ai nʲ ə ʃ
aigne	a ɟ ə nʲ ə
áil	aː lʲ
áilleacht	aː lʲ ə x t̪ˠ
aimsir	ai mʲ ʃ ə ɾʲ
aimsire	ai mʲ ʃ ə ɾʲ ə
aingeal	a ɲ ə lˠ
air	e ɾʲ
airc	a ɾʲ c
airgead	a ɾʲ ə ɟ ə d̪ˠ
airigh	a ɾʲ i ɟ
airighdís	a ɾʲ i ɟ dʲ iː ʃ
ais	a ʃ
aisti	a ʃ tʲ ə
ait	a tʲ
áit	aː tʲ
aitean	a tʲ ə nˠ
aithne	a h ə nʲ ə
allta	au lˠ t̪ˠ ə
alltacht	au lˠ t̪ˠ ə x t̪ˠ
amach	ə mˠ a x
amháin	ə vˠ aː nʲ
amhlaidh	au lˠ i ɟ 
amhras	au ɾˠ ə sˠ 
amú	ə mˠ uː 
ana	a nˠ ə 
anacair	a nˠ ə . k ə ɾʲ 
anall	ə nˠ au lˠ 
anama	a nˠ a mˠ ə 
anam	a nˠ ə mˠ 
an	ə nˠ 
aníos	ə nʲ iː sˠ 
ann	au nˠ 
anois	ə nˠ i ʃ 
anonn	ə nˠ uː nˠ 
anuas	ə nˠ uˑə sˠ 
aon	eː nˠ 
aos	eː sˠ 
aráin	ə ɾˠ aː nʲ 
arán	ə ɾˠ aː nˠ 
araon	ə ɾˠ eː nˠ 
ar	ə ɾˠ 
ár	aː ɾˠ 
arbhair	a ɾˠ ə . vˠ ə ɾʲ 
armáil	2  a ɾˠ ə mˠ aː lʲ 
arm	a ɾˠ ə mˠ 
arsa	ə ɾˠ sˠ ə 
arsan	a ɾˠ sˠ ə nˠ 
as	a sˠ 
atá	ə t̪ˠ aː 
atáim	ə t̪ˠ aː mʲ 
athair	a h ə ɾʲ 
athar	a h ə ɾˠ 
áthas	aː h ə sˠ 
ath-léighte	a lʲ eː j tʲ ə 
ba	bˠ ə 
bac	bˠ a k 
baclainn	bˠ a k lˠ ə nʲ 
bácús	bˠ aː k uː sˠ 
baile	bˠ a lʲ ə 
baineadh	bˠ i nʲ ə x 
báine	bˠ aː nʲ ə 
bainne	bˠ a nʲ ə 
baint	bˠ i nʲ tʲ 
bainte	bˠ i nʲ tʲ ə 
báis	bˠ aː ʃ 
balcais	bˠ a lˠ k ə ʃ 
ball	bˠ au lˠ 
bamhlaidh	bˠ au lˠ ə 
bána	bˠ aː nˠ ə 
ban	bˠ a nˠ 
bán	bˠ aː nˠ 
bar	bˠ a ɾˠ 
bás	bˠ aː sˠ 
bata	bˠ a t̪ˠ ə 
beaga	bʲ o ɡ ə 
beagáinín	bʲ ə ɡ aː nʲ iː nʲ 
beagán	bʲ o ɡ aː nˠ 
beag	bʲ o ɡ 
béal	bʲ iˑə lˠ 
bean	bʲ a nˠ 
beannacht	bʲ ə nˠ a x t̪ˠ 
beann	bʲ au nˠ 
bearna	bʲ aː ɾˠ nˠ ə 
bearnach	bʲ ə ɾˠ nˠ a x 
beatha	bʲ a h ə 
beidh	bʲ e 
béigean	bʲ eː ɟ ə nˠ 
béil	bʲ eː lʲ 
béile	bʲ eː lʲ ə 
beirt	bʲ e ɾˠ tʲ 
beo	bʲ oː 
b'fhearr	bʲ au ɾˠ 
b'fhéidir	bʲ eː dʲ ə ɾʲ 
bhácáil	vˠ aː k aː lʲ 
bhácúis	vˠ aː k uː ʃ 
bhail	vˠ a lʲ 
bhaile	vˠ a lʲ ə 
bhainfeadh	vˠ i nʲ ə x 
bhaint	vˠ i nʲ tʲ 
bhairille	vˠ a ɾʲ ə . lʲ ə 
bháis	vˠ aː ʃ 
bhall	vˠ au lˠ 
bhán	vˠ aː nˠ 
bhara	vˠ a ɾˠ ə 
bharántas	vˠ a ɾˠ aː nˠ t̪ˠ ə sˠ 
bharúntacht	vˠ a ɾˠ uː nˠ t̪ˠ ə x t̪ˠ 
bhata	vˠ a t̪ˠ ə 
bhéiceas	vʲ eː c ə sˠ
