abair	ˈ a bˠ ə ɾʲ
ábalta	ˈ aː bˠ ə l̻ˠ t̪ˠ ə
ab	ə bˠ
abhaile	ə ˈ vˠ a lʲ ə
ach	ˈ a x
acu	ˈ a k ə
adúbradh	ˈ a d̪ˠ uː bˠ ɾˠ ə
a	ə
agaibh	ˈ a ɡ iː
againn	ˈ a ɡ ə n̻ʲ
agam	ˈ a ɡ ə mˠ
agat	ˈ a ɡ ə t̪ˠ
ag	e ɟ
aghaidh	ˈ ai
agus	ˈ a ɡ ə sˠ
aici	ˈ e c ə
aicme	ˈ a c mʲ ə
aidhm	ˈ ai mʲ
aige	e ɟ ə
aighneas	ˈ ai nʲ ə sˠ
aighnis	ˈ ai nʲ ə ʃ
aigne	ˈ a ɟ nʲ ə
áil	ˈ aː lʲ
áilleacht	ˈ aː l̻ʲ ə x t̪ˠ
aimsir	ˈ a mʲ ʃ ə ɾʲ
aimsire	ˈ a mʲ ʃ ə ɾʲ ə
aingeal	ˈ a ɲ ɟ ə l̻ˠ
airc	ˈ a ɾʲ c
air	ˈ e ɾʲ
airgead	ˈ a ɾʲ ə ɟ ə d̪ˠ
airigh	ˈ a ɾʲ ə
airighdís	ˈ a ɾʲ ə dʲ iː ʃ
ais	ˈ a ʃ
aisti	ˈ a ʃ tʲ i
ait	ˈ a tʲ
áit	ˈ aː tʲ
aitean	ˈ a tʲ ə n̻ˠ
aithne	ˈ a nʲ ə
allta	ˈ aː l̻ˠ t̪ˠ ə
alltacht	ˈ aː l̻ˠ t̪ˠ ə x t̪ˠ
amach	ə ˈ mˠ a x
amháin	ə ˈ vˠ aː nʲ
amhlaidh	ˈ au l̻ˠ ə
amhras	ˈ a vʲ ɾʲ ə sˠ
amú	ə ˈ mˠ uː
ana	ˈ a n̻ˠ ə
anacair	ˈ a ˈ n̻ˠ a k ə ɾʲ
anall	ˈ a ˈ n̻ˠ aː l̻ˠ
anama	ˈ a ˈ n̻ˠ a mˠ ə
anam	ˈ a n̻ˠ ə mˠ
an	ə n̻ˠ
an-bheag	ˈ a n̻ˠ ˈ vʲ ə ɡ
an-mhór	ˈ a n̻ˠ ˈ vˠ oː ɾˠ
an-mhaith	ˈ a n̻ˠ ˈ vˠ a
aníos	ə n̻ˠ ˈ iː sˠ
ann	ˈ aː n̻ˠ
anois	ə ˈ n̻ˠ i ʃ
anonn	ə ˈ n̻ˠ uː n̻ˠ
anuas	ə ˈ n̻ˠ uˑə sˠ
aon	ˈ eː n̻ˠ
aos	ˈ iː sˠ
ár	ˈ aː ɾˠ
aráin	ə ˈ ɾˠ aː n̻ʲ
arán	ə ˈ ɾˠ aː n̻ˠ
araon	ˈ a ɾˠ iː n̻ˠ
arbhair	ˈ a ɾˠ ə vˠ ə ɾʲ
ar	e ɾʲ
arm	ˈ a ɾˠ ə mˠ
armáil	ˈ a ɾˠ ə mˠ aː lʲ
arsa	ˈ ə ɾˠ sˠ ə
arsan	ˈ ə ɾˠ sˠ ə n̻ˠ
as	ˈ a sˠ
atá	ə ˈ t̪ˠ aː
atáim	ə t̪ˠ aː mʲ
