abair	a bˠ ə ɾʲ
ábalta	ˈ aː bˠ ə l̻ˠ t̪ˠ ə
ab	a bˠ
abhaile	ə ˈ vˠ a lʲ ə
ach	ˈ a h
acu	ˈ a k uː
adúbradh	 a d̪ˠ uː bˠ ɾˠ uː
a	ə
agaibh	ˈ ə ɡ ə vʲ
againn	ˈ ə ɡ ə n̻ʲ
agam	ˈ ə ɡ ə mˠ
agat	ˈ ə ɡ ə t̪ˠ
ag	ˈ e ɟ
aghaidh	ˈ eː j
agus	ˈ ə ɡ ə sˠ
aici	ˈ e c iː
aicme	ˈ a c mʲ ə
aidhm	ˈ eː mʲ
aige	ˈ e ɟ ə
aighneas	ˈ ai nʲ ə sˠ
aighnis	 ai nʲ i ʃ
aigne	ˈ a ɟ nʲ ə
áil	ˈ aː lʲ
áilleacht	ˈ aː l̻ʲ a x t̪ˠ
aimsir	ˈ a mʲ ʃ ə ɾʲ
aimsire	ˈ a mʲ ʃ ə ɾʲ ə
aingeal	ˈ a ɲ ɟ ə l̻ˠ
airc	ˈ a ɾʲ c
air	ˈ e ɾʲ
airgead	ˈ a ɾʲ ə ɟ ə d̪ˠ
airigh	ˈ a ɾʲ iː
airighdís	 a ɾʲ iː dʲ iː ʃ
ais	ˈ a ʃ
aisti	ˈ a ʃ tʲ iː
ait	ˈ a tʲ
áit	ˈ aː tʲ
aitean	 a tʲ ə n̻ˠ
aithne	ˈ ai hʲ nʲ ə
allta	ˈ o l̻ˠ t̪ˠ ə
alltacht	ˈ o l̻ˠ t̪ˠ a x t̪ˠ
amach	ə ˈ mˠ a h
amháin	ə ˈ vˠ aː nʲ
amhlaidh	ˈ au l̻ˠ iː
amhras	ˈ au ɾˠ ə sˠ
amú	ə ˈ mˠ uː
ana	 a n̻ˠ ə
anacair	ˈ a n̻ˠ ə k ə ɾʲ
anall	ə ˈ n̻ˠ aː l̻ˠ
anama	 a n̻ˠ ə mˠ ə
anam	ˈ a n̻ˠ ə mˠ
an	ˈ ə n̻ˠ
an-bheag	 a n̻ˠ vʲ a ɡ
an-mhór	 a n̻ˠ vˠ oː ɾˠ
an-mhaith	 a n̻ˠ vˠ ai ç
aníos	ə ˈ nʲ iː sˠ
ann	ˈ ə n̻ˠ
anois	ə ˈ n̻ˠ i ʃ
anonn	ə ˈ n̻ˠ o n̻ˠ
anuas	ə ˈ n̻ˠ ua sˠ
aon	ˈ eː n̻ˠ
aos	ˈ iː sˠ
ár	ˈ aː ɾˠ
