
'dh eadh	dhea
'ghá	á
'gá	á
'mó	mó
'á	á
Aesop	Aesóp
Chionntsáile	Chionn tSáile
Chonchubhair	Chonchúir
Cionntsáile	Cionn tSáile
Conacht	Connacht
Conchubhair	Conchúir
Conchubhar	Conchúr
Críosdaidhe	Críostaí
Críostaidhe	Críostaí
Críostaidheachta	Críostaíochta
Dhiarmuda	Dhiarmada
Dhiarmuid	Dhiarmaid
Dhómhnaill	Dhomhnaill
Dhómhnall	Dhomhnall
Diarmuid	Diarmaid
Dómhnaill	Dónaill
Euróip	Eoraip
Eóghan	Eoghan
Eúróip	Eoraip
Fhian	Fhiann
Fhrainncis	Fhraincis
Fiana	Fianna
Frainncis	Fraincis
Frainncise	Fraincise
Gaedhal	Gael
Gaedhil	Gaeil
Gaedhilge	Gaeilge
Gaedhlacha	Gaelacha
Ghaedhilge	Ghaeilge
Ghormfhlaith	Ghormlaith
Gormfhlaith	Gormlaith
H-AON	hAON
Icídhe	Icí
Laidne	Laidine
Laoghaire	Laeire
Lochlanach	Lochlannach
Lochlanaigh	Lochlannaigh
Lughnasa	Lúnasa
Luimníghe	Luimnigh
M'lsheachlainn	Maoilsheachlainn
Midhe	Mí
Nuadhat	Nuat
Réidhleáin	Réileáin
Seághan	Seán
Sheághain	Sheáin
Shéadna	Shéanna
Séadha	Sé
Thuathaig	Thuathaigh
Tlachtga	Tlachta
Tlachtgha	Tlachta
Tuathaig	Tuathaigh
a dh'imirt	ag imirt
a dh'innsint	ag insint
a dh'ithe	ag ithe
a dh'ól	ag ól
a réir dlighe	de réir dlí // check
a's	is
a-n	an
abaile	abhaile
abalta	ábalta
abb	ab
abhan	abhann
abhfad	i bhfad
abhfuil	a bhfuil
abhí	a bhí
aca	acu
acfuinn	acmhainn
acfuinneach	acmhainneach
achmair	achomair
achran	achrann
acu-san	acusan
adeireadh	a deireadh
adeiridís	a deiridís
adeirim	a deirim
adhbhar	ábhar
admhuigh	admhaigh
admhuighim	admhaím
adtuaidh	aduaidh
adubhairt	a dúirt
adéarfaidh	a déarfaidh
adúbhairt	a dúirt
adúbhart	a dúirt
aedhreacht	aeraíocht
agaibh-se	agaibhse
agam-sa	agamsa
